Date,Open,High,Low,Close,Volume,DayNumber,Month_Number
2021-04-01 00:00:00,59.4900016784668,61.75,58.86000061035156,61.45000076293945,605567,3,400
2021-04-05 00:00:00,61.5,61.5,57.63000106811523,58.6500015258789,438864,0,400
2021-04-06 00:00:00,58.79999923706055,60.9000015258789,58.61999893188477,59.33000183105469,457348,1,400
2021-04-07 00:00:00,59.2599983215332,60.040000915527344,58.11999893188477,59.77000045776367,475537,2,400
2021-04-08 00:00:00,59.52000045776367,59.93000030517578,58.81999969482422,59.599998474121094,419913,3,400
2021-04-09 00:00:00,59.7599983215332,59.95000076293945,59.099998474121094,59.31999969482422,351436,4,400
2021-04-12 00:00:00,59.349998474121094,60.77000045776367,58.72999954223633,59.70000076293945,410218,0,400
2021-04-13 00:00:00,59.63999938964844,60.59000015258789,59.63999938964844,60.18000030517578,349733,1,400
2021-04-14 00:00:00,60.43999862670898,63.43999862670898,60.38000106811523,63.1500015258789,419813,2,400
2021-04-15 00:00:00,62.83000183105469,63.56999969482422,62.52999877929688,63.459999084472656,243370,3,400
2021-04-16 00:00:00,63.31999969482422,63.88000106811523,62.83000183105469,63.13000106811523,87795,4,400
2021-04-19 00:00:00,62.97999954223633,63.63000106811523,62.63000106811523,63.38000106811523,74384,0,400
2021-04-20 00:00:00,63.47000122070313,64.25,61.5,62.43999862670898,476046,1,400
2021-04-21 00:00:00,62.38999938964844,62.56000137329102,60.86000061035156,61.349998474121094,431486,2,400
2021-04-22 00:00:00,61.11000061035156,61.86999893188477,60.61000061035156,61.43000030517578,344700,3,400
2021-04-23 00:00:00,61.6500015258789,62.43000030517578,61.25,62.13999938964844,345407,4,400
2021-04-26 00:00:00,62.06000137329102,62.31000137329102,60.65999984741211,61.90999984741211,366865,0,400
2021-04-27 00:00:00,61.97000122070313,63.29999923706055,61.90999984741211,62.93999862670898,361536,1,400
2021-04-28 00:00:00,63.040000915527344,64.52999877929689,62.66999816894531,63.86000061035156,387683,2,400
2021-04-29 00:00:00,63.70000076293945,65.47000122070311,63.6500015258789,65.01000213623047,384489,3,400
2021-04-30 00:00:00,64.87999725341797,64.94999694824219,63.08000183105469,63.58000183105469,400515,4,400
2021-05-03 00:00:00,63.63999938964844,64.68000030517578,62.90999984741211,64.48999786376953,285969,0,500
2021-05-04 00:00:00,64.52999877929689,66.19000244140625,64.29000091552734,65.69000244140625,370208,1,500
2021-05-05 00:00:00,66.44999694824219,66.76000213623047,64.91999816894531,65.62999725341797,460066,2,500
2021-05-06 00:00:00,65.26999664306639,65.98000335693361,64.5,64.70999908447266,389214,3,500
2021-05-07 00:00:00,64.90000152587889,65.23999786376953,63.9000015258789,64.90000152587889,431417,4,500
2021-05-10 00:00:00,65.56999969482422,65.75,63.95000076293945,64.91999816894531,448337,0,500
2021-05-11 00:00:00,64.90000152587889,65.5,63.68000030517578,65.27999877929689,514949,1,500
2021-05-12 00:00:00,65.45999908447266,66.62999725341797,64.97000122070311,66.08000183105469,508519,2,500
2021-05-13 00:00:00,65.75,65.80999755859375,63.09000015258789,63.81999969482422,547691,3,500
2021-05-14 00:00:00,63.83000183105469,65.62000274658203,63.33000183105469,65.37000274658203,383749,4,500
2021-05-17 00:00:00,65.5,66.43000030517578,64.83000183105469,66.26999664306639,268476,0,500
2021-05-18 00:00:00,66.33000183105469,67.01000213623047,64.11000061035156,65.48999786376953,167348,1,500
2021-05-19 00:00:00,65.27999877929689,65.34999847412111,61.95000076293945,63.36000061035156,101902,2,500
2021-05-20 00:00:00,63.38999938964844,63.959999084472656,61.88999938964844,62.04999923706055,524168,3,500
2021-05-21 00:00:00,61.88999938964844,64.06999969482422,61.56000137329102,63.58000183105469,530831,4,500
2021-05-24 00:00:00,63.86999893188477,66.13999938964844,63.63000106811523,66.05000305175781,466647,0,500
2021-05-25 00:00:00,66.01999664306639,66.51000213623047,65.41000366210939,66.06999969482422,497394,1,500
2021-05-26 00:00:00,66.04000091552734,66.43000030517578,65.25,66.20999908447266,376207,2,500
2021-05-27 00:00:00,66.16000366210939,66.91999816894531,65.47000122070311,66.84999847412111,337542,3,500
2021-05-28 00:00:00,66.94999694824219,67.51999664306639,66.16999816894531,66.31999969482422,390461,4,500
2021-06-01 00:00:00,66.68000030517578,68.87000274658203,66.41000366210939,67.72000122070311,570985,1,600
2021-06-02 00:00:00,67.98999786376953,69.0,67.77999877929689,68.83000183105469,332995,2,600
2021-06-03 00:00:00,68.76000213623047,69.40000152587889,68.19000244140625,68.80999755859375,351367,3,600
2021-06-04 00:00:00,68.91000366210939,69.76000213623047,68.33000183105469,69.62000274658203,326250,4,600
2021-06-07 00:00:00,69.51999664306639,70.0,68.93000030517578,69.23000335693361,365621,0,600
2021-06-08 00:00:00,69.29000091552734,70.26999664306639,68.47000122070311,70.05000305175781,441302,1,600
2021-06-09 00:00:00,70.01000213623047,70.62000274658203,69.45999908447266,69.95999908447266,410820,2,600
2021-06-10 00:00:00,69.76000213623047,70.6500015258789,68.68000030517578,70.29000091552734,492464,3,600
2021-06-11 00:00:00,70.09999847412111,71.23999786376953,69.68000030517578,70.91000366210938,563575,4,600
2021-06-14 00:00:00,70.6500015258789,71.77999877929688,70.6500015258789,70.87999725341797,319639,0,600
2021-06-15 00:00:00,71.16000366210938,72.48999786376953,70.80999755859375,72.12000274658203,336035,1,600
2021-06-16 00:00:00,72.44999694824219,72.98999786376953,71.61000061035156,72.1500015258789,426775,2,600
2021-06-17 00:00:00,71.6500015258789,72.30000305175781,69.76999664306639,71.04000091552734,373780,3,600
2021-06-18 00:00:00,71.0999984741211,72.16999816894531,70.16000366210939,71.63999938964844,139584,4,600
2021-06-21 00:00:00,71.5199966430664,73.95999908447266,71.1500015258789,73.66000366210938,123662,0,600
2021-06-22 00:00:00,73.41000366210938,73.94999694824219,72.94000244140625,73.05999755859375,498555,1,600
2021-06-23 00:00:00,72.91000366210938,74.25,72.81999969482422,73.08000183105469,429207,2,600
2021-06-24 00:00:00,73.27999877929688,73.61000061035156,72.31999969482422,73.30000305175781,334833,3,600
2021-06-25 00:00:00,73.31999969482422,74.18000030517578,72.8499984741211,74.05000305175781,364721,4,600
2021-06-28 00:00:00,73.98999786376953,74.44999694824219,72.62000274658203,72.91000366210938,354701,0,600
2021-06-29 00:00:00,72.77999877929688,73.80999755859375,71.97000122070312,72.9800033569336,321448,1,600
2021-06-30 00:00:00,73.47000122070312,74.13999938964844,72.81999969482422,73.47000122070312,383626,2,600
2021-07-01 00:00:00,73.5,76.22000122070312,73.38999938964844,75.2300033569336,615678,3,700
2021-07-02 00:00:00,75.0199966430664,75.62000274658203,74.41000366210938,75.16000366210938,377531,4,700
2021-07-06 00:00:00,75.3499984741211,76.9800033569336,72.94000244140625,73.37000274658203,714044,1,700
2021-07-07 00:00:00,73.8499984741211,74.86000061035156,71.06999969482422,72.19999694824219,607971,2,700
2021-07-08 00:00:00,72.16999816894531,73.26000213623047,70.76000213623047,72.94000244140625,529690,3,700
2021-07-09 00:00:00,73.26000213623047,74.76000213623047,72.72000122070312,74.55999755859375,422154,4,700
2021-07-12 00:00:00,74.73999786376953,74.93000030517578,73.16000366210938,74.0999984741211,397931,0,700
2021-07-13 00:00:00,74.18000030517578,75.5199966430664,73.68000030517578,75.25,444078,1,700
2021-07-14 00:00:00,75.16999816894531,75.44000244140625,72.20999908447266,73.12999725341797,528360,2,700
2021-07-15 00:00:00,72.95999908447266,72.95999908447266,71.4000015258789,71.6500015258789,368679,3,700
2021-07-16 00:00:00,71.4800033569336,72.30000305175781,70.41000366210938,71.80999755859375,133926,4,700
2021-07-19 00:00:00,71.48999786376953,71.66999816894531,65.62999725341797,66.41999816894531,82565,0,700
2021-07-20 00:00:00,66.59999847412111,67.65000152587889,65.20999908447266,67.41999816894531,561629,1,700
2021-07-21 00:00:00,66.44999694824219,70.51000213623047,66.44000244140625,70.30000305175781,503030,2,700
2021-07-22 00:00:00,70.22000122070311,72.02999877929688,69.86000061035156,71.91000366210938,435181,3,700
2021-07-23 00:00:00,71.70999908447266,72.20999908447266,71.38999938964844,72.06999969482422,274778,4,700
2021-07-26 00:00:00,72.18000030517578,72.43000030517578,70.55999755859375,71.91000366210938,395743,0,700
2021-07-27 00:00:00,72.22000122070312,72.33000183105469,71.08000183105469,71.6500015258789,333123,1,700
2021-07-28 00:00:00,71.9000015258789,72.5999984741211,71.69999694824219,72.38999938964844,318911,2,700
2021-07-29 00:00:00,72.4000015258789,73.68000030517578,72.26000213623047,73.62000274658203,294462,3,700
2021-07-30 00:00:00,73.41000366210938,74.2300033569336,72.93000030517578,73.94999694824219,303700,4,700
2021-08-02 00:00:00,73.91000366210938,73.94999694824219,70.55000305175781,71.26000213623047,448200,0,800
2021-08-03 00:00:00,71.5199966430664,71.95999908447266,69.19000244140625,70.55999755859375,509938,1,800
2021-08-04 00:00:00,70.31999969482422,70.80999755859375,67.84999847412111,68.15000152587889,582924,2,800
2021-08-05 00:00:00,68.05999755859375,69.34999847412111,67.61000061035156,69.08999633789061,416331,3,800
2021-08-06 00:00:00,69.13999938964844,70.18000030517578,67.80000305175781,68.27999877929689,537136,4,800
2021-08-09 00:00:00,67.87999725341797,67.90000152587889,65.15000152587889,66.48000335693361,598381,0,800
2021-08-10 00:00:00,66.84999847412111,68.90000152587889,66.55999755859375,68.29000091552734,452126,1,800
2021-08-11 00:00:00,68.51000213623047,69.44999694824219,66.66999816894531,69.25,513292,2,800
2021-08-12 00:00:00,69.36000061035156,69.62000274658203,68.45999908447266,69.08999633789061,352465,3,800
2021-08-13 00:00:00,68.91000366210939,69.22000122070311,67.76999664306639,68.44000244140625,272033,4,800
2021-08-16 00:00:00,68.12999725341797,68.13999938964844,65.73000335693361,67.29000091552734,334844,0,800
2021-08-17 00:00:00,67.43000030517578,67.72000122070311,66.33000183105469,66.58999633789061,235303,1,800
2021-08-18 00:00:00,66.58000183105469,67.48000335693361,64.33999633789061,65.45999908447266,121197,2,800
2021-08-19 00:00:00,64.58000183105469,64.76000213623047,62.63000106811523,63.68999862670898,88237,3,800
2021-08-20 00:00:00,64.05000305175781,64.09999847412111,62.11000061035156,62.31999969482422,365009,4,800
2021-08-23 00:00:00,61.959999084472656,66.0,61.7400016784668,65.63999938964844,397290,0,800
2021-08-24 00:00:00,65.54000091552734,67.80000305175781,65.41000366210939,67.54000091552734,335888,1,800
2021-08-25 00:00:00,67.62999725341797,68.54000091552734,66.91999816894531,68.36000061035156,353742,2,800
2021-08-26 00:00:00,68.0,68.30999755859375,67.01999664306639,67.41999816894531,344286,3,800
2021-08-27 00:00:00,67.75,69.05000305175781,67.51999664306639,68.73999786376953,326056,4,800
2021-08-30 00:00:00,69.30000305175781,69.63999938964844,67.66999816894531,69.20999908447266,360797,0,800
2021-08-31 00:00:00,69.18000030517578,69.33999633789061,68.16000366210939,68.5,325853,1,800
2021-09-01 00:00:00,68.55000305175781,69.23999786376953,67.12000274658203,68.58999633789061,399497,2,900
2021-09-02 00:00:00,68.29000091552734,70.61000061035156,67.83999633789061,69.98999786376953,403314,3,900
2021-09-03 00:00:00,69.76000213623047,70.52999877929688,69.05000305175781,69.29000091552734,313086,4,900
2021-09-07 00:00:00,69.11000061035156,69.48000335693361,67.63999938964844,68.34999847412111,481704,1,900
2021-09-08 00:00:00,68.37000274658203,69.75,68.30999755859375,69.30000305175781,389325,2,900
2021-09-09 00:00:00,69.36000061035156,69.88999938964844,67.55999755859375,68.13999938964844,556451,3,900
2021-09-10 00:00:00,67.97000122070311,69.95999908447266,67.68000030517578,69.72000122070311,411079,4,900
2021-09-13 00:00:00,69.73999786376953,70.97000122070312,69.51000213623047,70.44999694824219,390939,0,900
2021-09-14 00:00:00,70.63999938964844,71.22000122070312,69.98000335693361,70.45999908447266,414231,1,900
2021-09-15 00:00:00,70.76000213623047,73.13999938964844,70.6500015258789,72.61000061035156,418665,2,900
2021-09-16 00:00:00,72.6500015258789,72.98999786376953,71.52999877929688,72.61000061035156,298412,3,900
2021-09-17 00:00:00,72.62000274658203,72.72000122070312,71.20999908447266,71.97000122070312,119933,4,900
2021-09-20 00:00:00,71.91999816894531,72.08000183105469,69.86000061035156,70.29000091552734,75837,0,900
2021-09-21 00:00:00,70.58999633789062,71.62999725341797,69.66999816894531,70.55999755859375,393403,1,900
2021-09-22 00:00:00,70.8499984741211,72.30000305175781,70.63999938964844,72.2300033569336,381061,2,900
2021-09-23 00:00:00,71.97000122070312,73.5,71.61000061035156,73.30000305175781,403405,3,900
2021-09-24 00:00:00,73.23999786376953,74.2699966430664,72.80999755859375,73.9800033569336,350382,4,900
2021-09-27 00:00:00,74.19000244140625,75.75,74.16000366210938,75.44999694824219,417829,0,900
2021-09-28 00:00:00,75.43000030517578,76.66999816894531,74.23999786376953,75.29000091552734,476143,1,900
2021-09-29 00:00:00,74.37999725341797,75.79000091552734,73.73999786376953,74.83000183105469,424193,2,900
2021-09-30 00:00:00,74.77999877929688,76.06999969482422,73.13999938964844,75.02999877929688,583189,3,900
2021-10-01 00:00:00,75.12000274658203,75.98999786376953,74.2300033569336,75.87999725341797,388996,4,1000
2021-10-04 00:00:00,75.9000015258789,78.37999725341797,75.31999969482422,77.62000274658203,458006,0,1000
2021-10-05 00:00:00,77.58000183105469,79.4800033569336,77.47000122070312,78.93000030517578,449617,1,1000
2021-10-06 00:00:00,79.04000091552734,79.77999877929688,76.83000183105469,77.43000030517578,459055,2,1000
2021-10-07 00:00:00,77.0,78.88999938964844,74.95999908447266,78.30000305175781,545008,3,1000
2021-10-08 00:00:00,78.86000061035156,80.11000061035156,78.62999725341797,79.3499984741211,662010,4,1000
2021-10-11 00:00:00,79.58999633789062,82.18000030517578,79.55000305175781,80.5199966430664,653756,0,1000
2021-10-12 00:00:00,80.5,81.62000274658203,79.47000122070312,80.63999938964844,598181,1,1000
2021-10-13 00:00:00,80.58000183105469,81.04000091552734,79.41999816894531,80.44000244140625,487220,2,1000
2021-10-14 00:00:00,80.58999633789062,81.68000030517578,80.37999725341797,81.30999755859375,399813,3,1000
2021-10-15 00:00:00,81.4800033569336,82.66000366210938,81.38999938964844,82.27999877929688,277953,4,1000
2021-10-18 00:00:00,82.5999984741211,83.87000274658203,81.83999633789062,82.44000244140625,134098,0,1000
2021-10-19 00:00:00,82.37000274658203,83.73999786376953,81.80000305175781,82.95999908447266,82607,1,1000
2021-10-20 00:00:00,83.33999633789062,84.25,81.30000305175781,83.87000274658203,530693,2,1000
2021-10-21 00:00:00,83.58000183105469,83.95999908447266,80.79000091552734,82.5,567503,3,1000
2021-10-22 00:00:00,82.61000061035156,84.22000122070312,81.76000213623047,83.76000213623047,465355,4,1000
2021-10-25 00:00:00,83.9800033569336,85.41000366210938,83.38999938964844,83.76000213623047,568725,0,1000
2021-10-26 00:00:00,83.72000122070312,84.87999725341797,82.97000122070312,84.6500015258789,467716,1,1000
2021-10-27 00:00:00,84.38999938964844,84.51000213623047,82.01000213623047,82.66000366210938,529952,2,1000
2021-10-28 00:00:00,82.25,83.20999908447266,80.58000183105469,82.80999755859375,491585,3,1000
2021-10-29 00:00:00,83.08999633789062,83.73999786376953,81.41000366210938,83.56999969482422,507309,4,1000
2021-11-01 00:00:00,83.36000061035156,84.87999725341797,82.73999786376953,84.05000305175781,412309,0,1100
2021-11-02 00:00:00,83.87000274658203,84.41000366210938,82.91999816894531,83.91000366210938,429608,1,1100
2021-11-03 00:00:00,83.06999969482422,83.08000183105469,79.69000244140625,80.86000061035156,546577,2,1100
2021-11-04 00:00:00,80.18000030517578,83.41999816894531,78.25,78.80999755859375,701119,3,1100
2021-11-05 00:00:00,79.37000274658203,81.80000305175781,78.95999908447266,81.2699966430664,531054,4,1100
2021-11-08 00:00:00,81.12999725341797,82.66999816894531,81.05000305175781,81.93000030517578,393953,0,1100
2021-11-09 00:00:00,82.16000366210938,84.62999725341797,81.77999877929688,84.1500015258789,504832,1,1100
2021-11-10 00:00:00,84.52999877929688,84.97000122070312,80.80999755859375,81.33999633789062,555215,2,1100
2021-11-11 00:00:00,81.41000366210938,82.33000183105469,80.19999694824219,81.58999633789062,475436,3,1100
2021-11-12 00:00:00,81.20999908447266,81.62000274658203,79.77999877929688,80.79000091552734,390304,4,1100
2021-11-15 00:00:00,80.66000366210938,81.19999694824219,79.30000305175781,80.87999725341797,343484,0,1100
2021-11-16 00:00:00,80.93000030517578,81.80999755859375,80.02999877929688,80.76000213623047,325668,1,1100
2021-11-17 00:00:00,80.54000091552734,80.69000244140625,77.69000244140625,78.36000061035156,174471,2,1100
2021-11-18 00:00:00,78.33999633789062,79.36000061035156,77.08000183105469,79.01000213623047,83984,3,1100
2021-11-19 00:00:00,78.76000213623047,79.91999816894531,75.37000274658203,76.0999984741211,623448,4,1100
2021-11-22 00:00:00,75.75,77.16000366210938,74.76000213623047,76.75,465768,0,1100
2021-11-23 00:00:00,76.45999908447266,78.86000061035156,75.30000305175781,78.5,506987,1,1100
2021-11-24 00:00:00,78.4800033569336,79.2300033569336,77.9800033569336,78.38999938964844,328848,2,1100
2021-11-25 00:00:00,78.33999633789062,78.6500015258789,77.76000213623047,78.02999877929688,328848,3,1100
